"img","source","desc"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0385.jpeg","Zoologica Vol. II (1915-1924)","A contribution to the life history of the puffer"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0386.jpeg","Zoologica Vol. II (1915-1924)","A contribution to the life history of the puffer"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0387.jpeg","Zoologica Vol. II (1915-1924)","A contribution to the life history of the puffer"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0388.jpeg","Zoologica Vol. II (1915-1924)","A contribution to the life history of the puffer"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0389.jpeg","Zoologica Vol. II (1915-1924)","A contribution to the life history of the puffer"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0406.jpeg","Zoologica Vol. II (1915-1924)","Hermaphodism of a croaker"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0435.jpeg","Zoologica Vol. II (1915-1924)","The food of certain minnows"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0436.jpeg","Zoologica Vol. II (1915-1924)","The food of certain minnows"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0446.jpeg","Zoologica Vol. II (1915-1924)","The food of certain minnows"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0447.jpeg","Zoologica Vol. II (1915-1924)","The food of certain minnows"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/02/zoologicascienti2191523newy_0522.jpeg","Zoologica Vol. II (1915-1924)","The whitefishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0183.jpeg","Zoologica Vol. IV (1923-1926)","Panama fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0206.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0216.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0226.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0227.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0230.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0231.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0233.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0236.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0238.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0242.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0244.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0247.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0256.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0266.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0270.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0272.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0279.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0281.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0297.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0298.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0304.jpeg","Zoologica Vol. IV (1923-1926)","The locomotion of fishes"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0494.jpeg","Zoologica Vol. IV (1923-1926)","Brachyuran crabs collected by the Williams Galapagos Expedition, 1923"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/04/zoologicasc4519231926newy_0495.jpeg","Zoologica Vol. IV (1923-1926)","Brachyuran crabs collected by the Williams Galapagos Expedition, 1923"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0053.jpeg","Zoologica Vol. XII (1929-1934)","Haplophryne hudsonius"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0054.jpeg","Zoologica Vol. XII (1929-1934)","Haplophryne hudsonius"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0055.jpeg","Zoologica Vol. XII (1929-1934)","Haplophryne hudsonius"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0056.jpeg","Zoologica Vol. XII (1929-1934)","Haplophryne hudsonius"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0069.jpeg","Zoologica Vol. XII (1929-1934)","Notostomus beebei"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0081.jpeg","Zoologica Vol. XII (1929-1934)","New decapod and isopod crustaceans from Gonave Bay, Haiti"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0084.jpeg","Zoologica Vol. XII (1929-1934)","New decapod and isopod crustaceans from Gonave Bay, Haiti"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0088.jpeg","Zoologica Vol. XII (1929-1934)","New decapod and isopod crustaceans from Gonave Bay, Haiti"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0090.jpeg","Zoologica Vol. XII (1929-1934)","New decapod and isopod crustaceans from Gonave Bay, Haiti"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0108.jpeg","Zoologica Vol. XII (1929-1934)","Gill-Finned Goby"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0142.jpeg","Zoologica Vol. XII (1929-1934)","New species of fish from the West Indies"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0145.jpeg","Zoologica Vol. XII (1929-1934)","New species of fish from the West Indies"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0155.jpeg","Zoologica Vol. XII (1929-1934)","Clearing and dyeing fish for bone study"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0158.jpeg","Zoologica Vol. XII (1929-1934)","Clearing and dyeing fish for bone study"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0160.jpeg","Zoologica Vol. XII (1929-1934)","Clearing and dyeing fish for bone study"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0162.jpeg","Zoologica Vol. XII (1929-1934)","Clearing and dyeing fish for bone study"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0186.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0188.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0190.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0192.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0193.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0194.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0195.jpeg","Zoologica Vol. XII (1929-1934)","Bermuda Oceanographic Expeditions 1929-1930"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0242.jpeg","Zoologica Vol. XII (1929-1934)","Nineteen new species and four post-larvel deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0254.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0255.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0256.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0258.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0261.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0263.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0266.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0270.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0274.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0275.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0278.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0279.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0283.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0286.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0289.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0290.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0294.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0295.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0299.jpeg","Zoologica Vol. XII (1929-1934)","New species of deep-sea fish"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0326.jpeg","Zoologica Vol. XII (1929-1934)","Remora remora"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0327.jpeg","Zoologica Vol. XII (1929-1934)","Remora remora"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0329.jpeg","Zoologica Vol. XII (1929-1934)","Remora remora"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0330.jpeg","Zoologica Vol. XII (1929-1934)","Remora remora"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0332.jpeg","Zoologica Vol. XII (1929-1934)","Remora remora"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0362.jpeg","Zoologica Vol. XII (1929-1934)","Shore fishes of Bermuda"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0374.jpeg","Zoologica Vol. XII (1929-1934)","Deep-sea isospondylous fishes, two new genera and four new species"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0377.jpeg","Zoologica Vol. XII (1929-1934)","Deep-sea isospondylous fishes, two new genera and four new species"
"https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/zoologica/12/zoologica121319291934newy_0378.jpeg","Zoologica Vol. XII (1929-1934)","Deep-sea isospondylous fishes, two new genera and four new species"
